date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,8011,台通,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,16.3,16.05,15.8,15.87,0.1038,393.0,313.0,1.25,6345360.0,,0.1,-1.53,15.45,15.6,A點：破底前60日重複收盤價支撐區,有效,15.45,15.6,15.4,2026-09-15,16.25,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,15.35,,,,,,,,,
2026-09-22,8027,鈦昇,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,187.5,181.0,177.32,177.05,1.0224,3301.0,2890.0,1.14,605596743.0,,0.11,-3.47,169.0,169.5,A點：破底前60日重複收盤價支撐區,有效,169.0,169.5,161.0,2026-09-14,187.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,160.5,,,,,,,,,
2026-09-22,8038,長園科,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,32.05,32.25,31.48,31.35,0.3065,243.0,198.0,1.23,8008731.0,,0.07,0.62,30.7,30.7,A點：破底前60日重複收盤價支撐區,有效,30.7,30.7,29.1,2026-09-14,32.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,29.05,,,,,,,,,
2026-09-22,8042,金山電,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,124.0,111.5,110.55,109.1,0.4721,2727.0,5739.0,0.48,311657327.0,,0.0,-10.08,111.5,112.5,A點：破底前60日重複收盤價支撐區,有效,111.5,112.5,110.5,2026-09-17,123.5,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,110.0,,,,,,,,,
2026-09-22,8043,蜜望實,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,156.5,131.0,137.62,139.1,-2.1294,1036.0,3234.0,0.32,138126040.0,,0.0,-16.29,135.5,135.5,A點：破底前60日重複收盤價支撐區,失效,135.5,135.5,134.0,2026-09-10,156.0,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,133.5,,,,,,,,,
2026-09-22,8046,南電,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,1130.0,1165.0,1123.75,1153.5,0.1918,17066.0,11861.0,1.44,19757791920.0,,1.0,3.1,1055.0,1055.0,A點：破底前60日重複收盤價支撐區,有效,1055.0,1055.0,1050.0,2026-09-21,1125.0,2026-09-09,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,1045.0,,,,,,,,,
2026-09-22,8050,廣積,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,57.1,59.3,56.89,57.08,0.7726,984.0,969.0,1.02,58458448.0,,0.29,3.85,55.6,55.8,A點：破底前60日重複收盤價支撐區,有效,55.6,55.8,55.1,2026-09-14,57.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,55.0,,,,,,,,,
2026-09-22,8054,安國,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,86.5,86.1,83.03,82.5,0.8394,4333.0,830.0,5.22,383979044.0,,0.03,-0.46,81.1,81.4,A點：破底前60日重複收盤價支撐區,有效,81.1,81.4,80.5,2026-09-15,86.4,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,80.4,,,,,,,,,
2026-09-22,8070,長華*,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,51.3,49.9,50.09,50.05,0.0422,1792.0,2021.0,0.89,89696861.0,,0.29,-2.73,49.2,49.3,A點：破底前60日重複收盤價支撐區,有效,49.2,49.3,49.0,2026-09-16,51.2,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,48.95,,,,,,,,,
2026-09-22,8072,陞泰,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,26.5,27.3,26.44,26.44,0.3334,75.0,216.0,0.35,2041709.0,,0.17,3.02,25.85,26.1,A點：破底前60日重複收盤價支撐區,有效,25.85,26.1,25.7,2026-09-10,26.45,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,25.65,,,,,,,,,
2026-09-22,8077,洛碁,破底翻,正式買點,2026-08-28,,底底高＋突破頸線｜確認加碼,45.1,42.3,43.55,43.91,-0.3031,9.0,7.0,1.22,383556.0,,0.0,-6.21,43.6,44.2,A點：破底前60日重複收盤價支撐區,失效,43.6,44.2,42.9,2026-08-31,45.05,2026-08-19,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,42.85,,,,,,,,,
2026-09-22,8084,巨虹,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,49.05,40.8,44.23,46.25,-1.2884,475.0,479.0,0.99,19400267.0,,0.32,-16.82,41.45,41.5,A點：破底前60日重複收盤價支撐區,失效,41.45,41.5,40.7,2026-09-16,49.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,40.65,,,,,,,,,
2026-09-22,8091,翔名,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,215.5,215.5,214.1,217.3,0.1549,276.0,290.0,0.95,59559856.0,,0.43,0.0,215.0,215.0,A點：破底前60日重複收盤價支撐區,有效,215.0,215.0,214.0,2026-09-22,222.0,2026-09-09,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,213.5,,,,,,,,,
2026-09-22,8101,華冠,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,12.05,11.35,12.05,11.99,-0.1865,12.0,6.0,2.1,131772.0,,1.0,-5.81,12.2,12.2,A點：破底前60日重複收盤價支撐區,失效,12.2,12.2,11.35,2026-09-17,12.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,11.3,,,,,,,,,
2026-09-22,8109,博大,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,136.5,131.0,130.38,130.53,0.7167,131.0,271.0,0.48,17265735.0,,0.0,-4.03,128.5,129.0,A點：破底前60日重複收盤價支撐區,有效,128.5,129.0,127.5,2026-09-09,136.0,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,127.0,,,,,,,,,
2026-09-22,8112,至上,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,98.1,82.2,87.3,89.6,-1.7451,6088.0,6612.0,0.92,504372234.0,,0.0,-16.21,85.4,85.4,A點：破底前60日重複收盤價支撐區,失效,85.4,85.4,84.6,2026-09-09,98.0,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,84.5,,,,,,,,,
2026-09-22,8121,越峰,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,29.55,27.95,27.4,27.73,0.11,600.0,425.0,1.41,16765306.0,,0.5,-5.41,26.85,26.95,A點：破底前60日重複收盤價支撐區,有效,26.85,26.95,26.4,2026-09-10,29.5,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,26.35,,,,,,,,,
2026-09-22,8176,智捷,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,10.05,9.77,9.84,9.89,-0.0132,106.0,62.0,1.72,1032501.0,,0.47,-2.79,9.65,9.74,A點：破底前60日重複收盤價支撐區,有效,9.65,9.74,9.6,2026-09-18,10.0,2026-09-15,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,9.59,,,,,,,,,
2026-09-22,8183,精星,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,29.75,28.2,28.52,28.88,-0.0835,833.0,445.0,1.87,23732039.0,,0.11,-5.21,27.8,27.95,A點：破底前60日重複收盤價支撐區,有效,27.8,27.95,27.55,2026-09-15,29.7,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,27.5,,,,,,,,,
2026-09-22,8201,無敵,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,11.85,12.3,11.83,11.83,0.0972,44.0,31.0,1.42,527837.0,,1.0,3.8,11.6,11.7,A點：破底前60日重複收盤價支撐區,有效,11.6,11.7,11.5,2026-09-10,11.8,2026-09-04,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,11.45,,,,,,,,,
2026-09-22,8213,志超,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,33.85,33.25,32.86,32.91,0.1217,224.0,331.0,0.68,7447224.0,,0.36,-1.77,32.5,32.9,A點：破底前60日重複收盤價支撐區,有效,32.5,32.9,32.25,2026-09-15,33.8,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,32.2,,,,,,,,,
2026-09-22,8261,富鼎,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,187.0,176.5,175.12,178.37,-0.0289,2746.0,3421.0,0.8,487741697.0,,0.27,-5.61,171.0,173.0,A點：破底前60日重複收盤價支撐區,有效,171.0,173.0,168.5,2026-09-17,186.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,168.0,,,,,,,,,
2026-09-22,8272,全景軟體,破底翻,正式買點,2026-09-17,,C點站回｜早期試單,65.0,65.3,63.98,63.74,0.3441,13.0,12.0,1.07,851730.0,,0.92,0.46,64.6,64.9,A點：破底前60日重複收盤價支撐區,有效,64.6,64.9,63.6,2026-09-17,67.8,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,63.5,,,,,,,,,
2026-09-22,8277,商丞,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,8.49,16.0,8.88,8.62,1.8534,374.0,170.0,2.19,5761184.0,,0.89,88.46,8.0,8.12,A點：破底前60日重複收盤價支撐區,有效,8.0,8.12,7.75,2026-09-09,8.48,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,7.74,,,,,,,,,
2026-09-22,8291,尚茂,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,33.05,29.45,31.61,32.64,-0.661,20.0,19.0,1.05,597665.0,,0.71,-10.89,29.75,29.9,A點：破底前60日重複收盤價支撐區,失效,29.75,29.9,28.05,2026-09-17,33.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,28.0,,,,,,,,,
2026-09-22,8354,冠好,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,18.05,17.35,17.27,17.37,-0.0521,135.0,82.0,1.64,2309145.0,,0.61,-3.88,17.25,17.3,A點：破底前60日重複收盤價支撐區,有效,17.25,17.3,16.8,2026-09-09,18.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,16.75,,,,,,,,,
2026-09-22,8367,建新國際,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,41.25,40.5,40.73,40.64,-0.0297,54.0,15.0,3.5,2192079.0,,0.0,-1.82,40.0,40.65,A點：破底前60日重複收盤價支撐區,有效,40.0,40.65,39.85,2026-09-11,41.2,2026-09-07,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,39.8,,,,,,,,,
2026-09-22,8409,商之器,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,18.35,18.0,18.12,18.15,-0.0346,3.0,6.0,0.55,56022.0,,0.0,-1.91,17.95,18.05,A點：破底前60日重複收盤價支撐區,有效,17.95,18.05,17.9,2026-09-14,18.3,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,17.85,,,,,,,,,
2026-09-22,8415,大國鋼,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,37.85,34.95,36.19,36.84,-0.5398,277.0,754.0,0.37,9733800.0,,0.0,-7.66,34.45,34.55,A點：破底前60日重複收盤價支撐區,有效,34.45,34.55,34.35,2026-09-18,37.8,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,34.3,,,,,,,,,
2026-09-22,8422,可寧衛*,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,26.85,25.7,26.36,26.52,-0.1428,5861.0,4431.0,1.32,151351602.0,,0.0,-4.28,25.8,26.15,A點：破底前60日重複收盤價支撐區,有效,25.8,26.15,25.7,2026-09-17,26.8,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,25.65,,,,,,,,,
2026-09-22,8423,保綠-KY,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,18.45,18.0,17.99,17.93,-0.0137,35.0,23.0,1.49,627974.0,,0.0,-2.44,17.55,17.7,A點：破底前60日重複收盤價支撐區,有效,17.55,17.7,17.1,2026-09-14,18.4,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,17.05,,,,,,,,,
2026-09-22,8426,紅木-KY,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,20.6,20.6,20.76,20.89,-0.0571,13.0,20.0,0.66,269060.0,,0.5,0.0,20.45,20.55,A點：破底前60日重複收盤價支撐區,有效,20.45,20.55,20.4,2026-09-22,20.65,2026-09-17,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,20.35,,,,,,,,,
2026-09-22,8437,大地-KY,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,9.5,9.03,9.16,9.13,-0.0271,16.0,18.0,0.88,146309.0,,0.28,-4.95,9.06,9.08,A點：破底前60日重複收盤價支撐區,有效,9.06,9.08,8.94,2026-09-18,9.49,2026-09-14,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,8.93,,,,,,,,,
2026-09-22,8438,昶昕,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,68.9,74.6,69.61,68.78,0.8528,1068.0,226.0,4.72,78155903.0,,0.87,8.27,68.8,68.8,A點：破底前60日重複收盤價支撐區,有效,68.8,68.8,68.5,2026-09-22,69.7,2026-09-17,當日有效突破,等待回檔確認,C點站回｜早期試單,True,68.4,,,,,,,,,
2026-09-22,8442,威宏-KY,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,47.15,46.2,45.82,45.74,0.1028,39.0,62.0,0.63,1798799.0,,0.92,-2.01,45.55,45.85,A點：破底前60日重複收盤價支撐區,有效,45.55,45.85,45.35,2026-09-17,47.1,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,45.3,,,,,,,,,
2026-09-22,8444,綠河-KY,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,5.01,4.51,4.81,4.93,-0.0786,5.0,13.0,0.37,22193.0,,1.0,-9.98,4.6,4.63,A點：破底前60日重複收盤價支撐區,失效,4.6,4.63,4.25,2026-09-17,5.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,4.24,,,,,,,,,
2026-09-22,8446,華研,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,85.8,84.2,85.26,85.29,-0.291,24.0,40.0,0.6,2033583.0,,0.0,-1.86,85.2,85.7,A點：破底前60日重複收盤價支撐區,失效,85.2,85.7,85.0,2026-09-07,85.7,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,84.9,,,,,,,,,
2026-09-22,8463,潤泰材,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,21.55,21.15,21.33,21.3,-0.0477,78.0,35.0,2.22,1649714.0,,0.67,-1.86,20.65,20.8,A點：破底前60日重複收盤價支撐區,有效,20.65,20.8,20.5,2026-09-17,21.5,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,20.45,,,,,,,,,
2026-09-22,8464,億豐,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,369.5,375.0,371.82,371.93,0.2811,389.0,378.0,1.03,144489178.0,,0.95,1.49,366.5,369.0,A點：破底前60日重複收盤價支撐區,有效,366.5,369.0,366.0,2026-09-22,387.0,2026-09-16,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,365.5,365.5,371.5,前方歷史壓力,0.5,不足，縮小試單/不追價,4,假跌破B點、3日內收復A點、C點收紅且收盤位置≥55%、B點長下影,,
2026-09-22,8476,台境*,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,19.45,19.5,19.59,19.74,-0.0277,447.0,255.0,1.75,8725481.0,,0.44,0.26,19.4,19.4,A點：破底前60日重複收盤價支撐區,有效,19.4,19.4,19.3,2026-09-22,20.0,2026-09-10,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,19.25,,,,,,,,,
2026-09-22,8477,創業家,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,15.75,14.25,15.23,15.4,-0.2225,61.0,15.0,3.98,873694.0,,0.2,-9.52,15.0,15.05,A點：破底前60日重複收盤價支撐區,失效,15.0,15.05,14.9,2026-09-07,15.7,2026-08-25,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,14.85,,,,,,,,,
2026-09-22,8478,東哥遊艇,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,144.0,139.5,141.9,142.03,-0.5729,94.0,81.0,1.16,13076962.0,,0.33,-3.12,141.0,142.5,A點：破底前60日重複收盤價支撐區,失效,141.0,142.5,140.5,2026-09-15,143.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,140.0,,,,,,,,,
2026-09-22,8487,愛爾達-創,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,71.5,71.5,70.91,71.12,0.096,10.0,11.0,0.93,702060.0,,1.0,0.0,70.6,71.4,A點：破底前60日重複收盤價支撐區,有效,70.6,71.4,70.3,2026-09-22,71.5,2026-09-08,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,70.2,,,,,,,,,
2026-09-22,8488,吉源-KY,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,11.45,9.99,10.05,10.01,-0.0295,13.0,80.0,0.16,130099.0,,0.42,-12.75,9.81,9.91,A點：破底前60日重複收盤價支撐區,有效,9.81,9.91,9.8,2026-09-18,11.4,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,9.79,,,,,,,,,
2026-09-22,8906,花王,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,29.65,29.8,28.85,28.51,0.36,7.0,18.0,0.41,211270.0,,0.84,0.51,28.2,28.3,A點：破底前60日重複收盤價支撐區,有效,28.2,28.3,27.5,2026-09-11,29.6,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,27.45,,,,,,,,,
2026-09-22,8908,欣雄,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,41.95,40.5,40.33,40.19,0.0489,39.0,39.0,0.99,1578887.0,,1.0,-3.46,39.75,40.1,A點：破底前60日重複收盤價支撐區,有效,39.75,40.1,39.6,2026-09-07,41.9,2026-09-02,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,39.55,,,,,,,,,
2026-09-22,8916,光隆,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,41.6,40.95,40.97,40.78,-0.0098,64.0,65.0,0.98,2613747.0,,0.4,-1.56,40.9,41.0,A點：破底前60日重複收盤價支撐區,有效,40.9,41.0,40.75,2026-09-14,41.55,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,40.7,,,,,,,,,
2026-09-22,8923,時報,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,19.5,18.65,18.65,18.76,-0.0337,7.0,17.0,0.41,130586.0,,1.0,-4.36,18.6,18.65,A點：破底前60日重複收盤價支撐區,有效,18.6,18.65,18.05,2026-09-15,19.45,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,18.0,,,,,,,,,
2026-09-22,8924,大田,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,50.6,49.95,50.28,50.49,-0.1848,73.0,65.0,1.12,3626941.0,,0.59,-1.28,50.2,50.6,A點：破底前60日重複收盤價支撐區,有效,50.2,50.6,50.1,2026-09-10,50.5,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,50.0,,,,,,,,,
2026-09-22,8928,鉅明,破底翻,正式買點,2026-09-18,,C點站回｜早期試單,23.05,23.4,23.84,23.73,-0.1922,8.0,25.0,0.32,186386.0,,1.0,1.52,22.9,23.0,A點：破底前60日重複收盤價支撐區,有效,22.9,23.0,22.75,2026-09-21,24.95,2026-09-07,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,22.7,,,,,,,,,
2026-09-22,8933,愛地雅,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,4.84,4.35,4.56,4.55,-0.0434,210.0,89.0,2.37,922952.0,,0.0,-10.12,4.46,4.51,A點：破底前60日重複收盤價支撐區,失效,4.46,4.51,4.38,2026-09-11,4.83,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,4.37,,,,,,,,,
2026-09-22,8935,邦泰,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,18.2,17.25,17.86,17.88,-0.1437,82.0,94.0,0.87,1420934.0,,0.0,-5.22,17.4,17.55,A點：破底前60日重複收盤價支撐區,失效,17.4,17.55,17.1,2026-09-17,18.15,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,17.05,,,,,,,,,
2026-09-22,8936,國統,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,51.3,52.0,51.11,51.05,0.3662,761.0,832.0,0.91,39808382.0,,0.0,1.36,50.6,51.1,A點：破底前60日重複收盤價支撐區,有效,50.6,51.1,50.4,2026-09-14,51.2,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,50.3,,,,,,,,,
2026-09-22,8938,明安,破底翻,正式買點,2026-09-18,,C點站回｜早期試單,52.6,52.9,51.75,51.97,0.1406,131.0,95.0,1.38,6931368.0,,0.87,0.57,52.2,52.5,A點：破底前60日重複收盤價支撐區,有效,52.2,52.5,50.4,2026-09-18,53.0,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,50.3,,,,,,,,,
2026-09-22,8941,關中,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,45.45,44.0,44.24,44.25,-0.1035,3.0,5.0,0.73,145819.0,,1.0,-3.19,43.1,43.4,A點：破底前60日重複收盤價支撐區,有效,43.1,43.4,42.9,2026-09-18,45.4,2026-09-14,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,42.85,,,,,,,,,
2026-09-22,9904,寶成,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,24.8,24.6,24.59,24.64,0.0478,6702.0,11425.0,0.59,165364550.0,,0.0,-0.81,24.05,24.25,A點：破底前60日重複收盤價支撐區,有效,24.05,24.25,24.0,2026-09-14,24.75,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,23.95,,,,,,,,,
